Customer ID,recency,frequency,monetary,normalized_recency,normalized_frequency,normalized_monetary,Cluster_name
267470,171,5,9107,3,4,3,Loyal Customer
267473,509,4,20499,1,3,5,Potential Loyalist
267474,483,2,1117,1,1,1,Hibernating
267475,322,3,8071,2,2,3,About to Sleep
267476,223,1,3976,3,1,2,About to Sleep
267478,288,5,6891,2,4,3,Loyal Customer
267479,233,4,9709,3,3,4,Potential Loyalist
267480,36,5,13392,5,4,4,Champions
267482,540,4,6431,1,3,2,About to Sleep
267483,401,3,9259,2,2,3,About to Sleep
267484,629,1,5590,1,1,2,Hibernating
267485,437,3,9114,2,2,3,About to Sleep
267486,348,6,18851,2,5,5,Loyal Customer
267488,24,6,16054,5,5,5,Champions
267489,17,4,9048,5,3,3,Champions
267490,109,6,9247,4,5,3,Champions
267492,291,2,9710,2,1,4,Potential Loyalist
267497,340,5,14528,2,4,5,Potential Loyalist
267498,84,3,6238,4,2,2,Loyal Customer
267499,333,4,3857,2,3,1,About to Sleep
267500,6,7,13078,5,5,4,Champions
267503,178,4,7277,3,3,3,Loyal Customer
267504,125,5,20221,4,4,5,Champions
267508,95,5,11169,4,4,4,Champions
267510,712,2,7863,1,1,3,About to Sleep
267511,29,3,10573,5,2,4,Champions
267512,240,4,3737,3,3,1,Loyal Customer
267517,325,4,11724,2,3,4,Potential Loyalist
267522,39,6,17187,5,5,5,Champions
267524,9,3,9092,5,2,3,Champions
267525,541,1,1486,1,1,1,Hibernating
267527,62,5,14436,5,4,5,Champions
267528,149,5,21522,4,4,5,Champions
267529,458,4,18604,1,3,5,Potential Loyalist
267534,170,4,13090,3,3,4,Potential Loyalist
267536,39,3,3682,5,2,1,Loyal Customer
267537,505,3,8850,1,2,3,About to Sleep
267538,197,7,16337,3,5,5,Champions
267539,1067,1,6800,1,1,3,About to Sleep
267540,157,5,16466,3,4,5,Champions
267542,109,4,9911,4,3,4,Champions
267543,821,1,5120,1,1,2,Hibernating
267544,1,3,2723,5,2,1,Loyal Customer
267545,840,1,395,1,1,1,Hibernating
267546,183,2,3213,3,1,1,Hibernating
267547,22,9,10980,5,5,4,Champions
267549,105,2,7764,4,1,3,Potential Loyalist
267550,138,6,13551,4,5,5,Champions
267551,768,4,13020,1,3,4,About to Sleep
267552,133,4,12300,4,3,4,Champions
267555,149,4,13823,4,3,5,Champions
267557,370,2,3504,2,1,1,Hibernating
267558,159,3,1000,3,2,1,About to Sleep
267559,3,2,1379,5,1,1,Loyal Customer
267560,448,4,6773,2,3,3,Loyal Customer
267562,351,2,3768,2,1,1,Hibernating
267565,351,3,5963,2,2,2,About to Sleep
267568,2,5,12495,5,4,4,Champions
267573,505,2,4308,1,1,2,Hibernating
267574,261,3,2317,3,2,1,About to Sleep
267575,494,6,21756,1,5,5,Loyal Customer
267576,63,4,8430,5,3,3,Champions
267577,397,4,6146,2,3,2,About to Sleep
267579,570,2,2038,1,1,1,Hibernating
267580,497,2,3439,1,1,1,Hibernating
267583,82,3,14860,4,2,5,Potential Loyalist
267585,309,1,816,2,1,1,Hibernating
267586,264,3,4904,3,2,2,About to Sleep
267588,165,6,13768,3,5,5,Champions
267589,905,2,8455,1,1,3,About to Sleep
267592,40,5,21934,5,4,5,Champions
267594,21,6,12094,5,5,4,Champions
267595,103,5,12812,4,4,4,Champions
267596,191,5,18779,3,4,5,Champions
267597,341,3,8285,2,2,3,About to Sleep
267598,185,5,7594,3,4,3,Loyal Customer
267599,390,2,8292,2,1,3,About to Sleep
267603,381,2,4151,2,1,2,About to Sleep
267604,330,5,6093,2,4,2,Loyal Customer
267606,176,3,9141,3,2,3,Potential Loyalist
267607,203,2,544,3,1,1,Hibernating
267609,718,3,12410,1,2,4,About to Sleep
267610,413,2,4720,2,1,2,About to Sleep
267611,205,5,6669,3,4,2,Loyal Customer
267613,49,6,11349,5,5,4,Champions
267615,168,3,4879,3,2,2,About to Sleep
267616,738,2,6440,1,1,2,Hibernating
267617,150,4,14476,3,3,5,Potential Loyalist
267618,274,6,16776,2,5,5,Loyal Customer
267620,177,5,17302,3,4,5,Champions
267621,36,5,10536,5,4,4,Champions
267622,162,5,10300,3,4,4,Loyal Customer
267623,341,2,2712,2,1,1,Hibernating
267624,416,3,10410,2,2,4,Potential Loyalist
267629,96,4,10815,4,3,4,Champions
267630,632,1,452,1,1,1,Hibernating
267631,43,8,14519,5,5,5,Champions
267632,192,2,4212,3,1,2,About to Sleep
267633,580,2,4020,1,1,2,Hibernating
267634,9,6,27223,5,5,5,Champions
267635,90,3,5414,4,2,2,Loyal Customer
267636,354,1,5980,2,1,2,About to Sleep
267637,140,3,6637,4,2,2,Loyal Customer
267638,446,2,2768,2,1,1,Hibernating
267639,290,5,10116,2,4,4,Loyal Customer
267640,309,2,9482,2,1,3,About to Sleep
267642,112,4,6007,4,3,2,Loyal Customer
267643,74,4,16172,4,3,5,Champions
267644,144,4,7325,4,3,3,Champions
267646,191,4,4920,3,3,2,Loyal Customer
267648,900,2,8502,1,1,3,About to Sleep
267649,128,4,10132,4,3,4,Champions
267651,19,5,9444,5,4,3,Champions
267652,146,6,9032,4,5,3,Champions
267653,102,7,16937,4,5,5,Champions
267654,471,3,3569,1,2,1,Hibernating
267655,98,4,6180,4,3,2,Loyal Customer
267656,16,7,9930,5,5,4,Champions
267657,147,4,11720,4,3,4,Champions
267658,410,4,5247,2,3,2,About to Sleep
267660,1046,1,500,1,1,1,Hibernating
267661,49,5,8554,5,4,3,Champions
267662,11,6,14129,5,5,5,Champions
267663,575,1,1095,1,1,1,Hibernating
267664,170,3,4614,3,2,2,About to Sleep
267665,59,7,12308,5,5,4,Champions
267666,44,5,13351,5,4,4,Champions
267667,44,4,8114,5,3,3,Champions
267668,183,6,14239,3,5,5,Champions
267669,33,3,5099,5,2,2,Champions
267671,446,3,5832,2,2,2,About to Sleep
267673,92,7,14824,4,5,5,Champions
267674,276,3,3644,2,2,1,Hibernating
267677,212,4,12000,3,3,4,Potential Loyalist
267680,125,3,4736,4,2,2,Loyal Customer
267681,245,3,4344,3,2,2,About to Sleep
267682,97,4,4827,4,3,2,Loyal Customer
267683,62,4,5980,5,3,2,Champions
267685,61,1,1293,5,1,1,Loyal Customer
267687,204,2,2304,3,1,1,Hibernating
267688,691,2,10825,1,1,4,About to Sleep
267690,321,5,10541,2,4,4,Loyal Customer
267691,452,3,6427,2,2,2,About to Sleep
267693,480,4,10758,1,3,4,About to Sleep
267696,433,3,2602,2,2,1,Hibernating
267697,135,5,11937,4,4,4,Champions
267698,249,3,4333,3,2,2,About to Sleep
267699,408,4,9800,2,3,4,Potential Loyalist
267700,120,5,10056,4,4,4,Champions
267701,53,7,11934,5,5,4,Champions
267702,20,4,7850,5,3,3,Champions
267704,13,4,12816,5,3,4,Champions
267706,108,2,1480,4,1,1,About to Sleep
267707,137,4,4031,4,3,2,Loyal Customer
267711,224,5,8652,3,4,3,Loyal Customer
267712,277,2,1126,2,1,1,Hibernating
267713,808,3,6511,1,2,2,About to Sleep
267714,207,6,8947,3,5,3,Loyal Customer
267715,505,6,17509,1,5,5,Loyal Customer
267716,364,2,6073,2,1,2,About to Sleep
267718,114,5,12352,4,4,4,Champions
267719,774,1,2190,1,1,1,Hibernating
267720,574,3,8805,1,2,3,About to Sleep
267721,48,3,5408,5,2,2,Champions
267724,570,4,16732,1,3,5,Potential Loyalist
267726,511,3,7556,1,2,3,About to Sleep
267727,103,4,7616,4,3,3,Champions
267732,1038,1,832,1,1,1,Hibernating
267734,19,7,14855,5,5,5,Champions
267737,550,3,8520,1,2,3,About to Sleep
267738,143,4,6278,4,3,2,Loyal Customer
267739,276,4,10248,2,3,4,Potential Loyalist
267740,28,5,8236,5,4,3,Champions
267742,217,4,7556,3,3,3,Loyal Customer
267743,168,3,8231,3,2,3,Potential Loyalist
